title,year,genres,rating,directors,description
Последняя любовь Лоры Адлер,1990,"Drama, Back to top",6.4,Avraham Heffner,
Aktivistit,1939,"Drama, History, Thriller, Back to top",5.5,Risto Orko,"In 1916, Finland is still a part of Russian Empire. Eugen Schauman murders the governor of Finland, and his fellow activists take on smaller tasks in the fight for freedom."
Lo Tafhidenu,1947,"Documentary, Drama, History, Back to top",4.0,Meyer Levin,
Alex Holeh Ahavah,1986,"Comedy, Drama, Romance, Back to top",7.0,Boaz Davidson,This romantic comedy takes place in Israel during the Austerity period of the 1950s as 13-year-old Alex is about to attend his Bar Mitzvah. Alex has a typical Polish mother and father who suffer quietly in their apartment which because of the difficult economic situation they are compelled to share with a Persian tenant named Faruk who tries to fight his baldness with... Read all
Algunas nubes,1995,"Crime, Drama, Mystery, Thriller, Back to top",5.5,Carlos García Agraz,
Alibi Racket,1935,"Crime, Drama, Short, Back to top",6.0,George B. Seitz,"How police interrogation cracks the ""airtight"" alibi of a criminal."
All the Way Down,1968,"Drama, Back to top",5.5,Zoltan G. Spencer,"In a scuzzy Hollywood strip joint, two lesbian strippers are jealous of the new girl, whose incredibly sexy dancing is getting all the customers' attention--and money--so they hatch a plot to make sure she doesn't appeal to men anymore."
Always Tell Your Wife,1914,"Comedy, Short, Back to top",7.0,Leedham Bantock,A husband fakes a cold to meet a blackmailing girl
Am Yisrael Hai,1981,"Comedy, Back to top",3.5,Assi Dayan,"A minor politician, suffering with a temporary sexual disorder that is soon to be written about in the local press, is sent anonymously to Eilat for rest and pleasantries. His wife, believing he was on a trip abroad also goes to Eilat on the advice of her friend."
Любовники полярного круга,1998,"Drama, Mystery, Romance, Back to top",7.6,Julio Medem,"In Lapland's cold Arctic Circle, under the eternal midnight sun, unfavourable circumstances reunite two kindred spirits. And governed by circular motifs woven by faith and love, they must answer a pivotal question. Can they deny destiny?"
Американская кухня,1998,"Comedy, Back to top",6.1,Jean-Yves Pitoun,"An aspiring master-chef on a US military vessel is dishonorably discharged/quits his post and and instead feeeloling sorry for himself, uses the oppotunity to go to Paris, France and apply as a trainee at his hero's restaurant (this hero is an internationally known book-writing master chef and it is his book/s which inspired him to become a chef) the movie is about a ... Read all"
Amud Ha'Esh,1959,"Drama, War, Back to top",7.0,Larry Frisch,
Ani Ahmed,1966,"Documentary, Drama, Back to top",7.6,Avshalom Katz,
Anna Liisa,1945,"Drama, Back to top",6.3,"Orvo Saarikivi, T.J. Särkkä","Anna-Liisa, the daughter of the wealthy Kortesuo house, loves Johannes. Cottage wife Husso threatens to reveal the young bride's past and ruin their wedding."
Anu ja Mikko,1940,"Comedy, Back to top",4.4,Orvo Saarikivi,
¡Aquí espaantan!,1993,"Comedy, Fantasy, Horror, Mystery, Back to top",4.7,Joaquín Bissner,Ghosts cause a lot of funny and chilling problems to a young couple that recently moved in their house
Asessorin naishuolet,1937,"Comedy, Back to top",4.7,"Yrjö Norta, T.J. Särkkä","Judge Alfred Haaravirta's worries begin, when his longtime housekeeper dies. So Alfred sends a letter to his old friend Matilda and ask her to be his new housekeeper. But Matilda misunderstands the letter to be a proposal to marriage."
Астерикс и Обеликс против Цезаря,1999,"Buddy Comedy, Adventure, Comedy, Family, Fantasy, Back to top",6.0,Claude Zidi,"In all of Roman territory, the village where Asterix and Obelix live is the only enclave that has not yet been dominated by the empire, thanks to the magic potion of the druid Panoramix. But Commander Detritus has a plan to change that."
Aviv B'Eretz Yisrael,1928,"Documentary, Back to top",2.4,"Ya'ackov Ben-Dov, Joseph Gal-Ezer",
Avodah B'Eynaim,1988,"Comedy, Back to top",5.1,Yigal Shilon,
Avoveteen,1939,"Drama, Back to top",5.4,Orvo Saarikivi,"Yrjö Niemelä moves to Helsinki. There he, unemployed, homeless, and penniless, tries to commit suicide but is rescued by a soldier of the Salvation Army."
B'Ein Moledet,1956,"Drama, Back to top",6.5,Nuri Habib,"This is the story of a small band of Jews who traveled on foot from Yemen to Israel in 1926. Naomi (Shoshana Damari) is a Jewish woman who was orphaned as a child and works as an entertainer in a coffeehouse. There is antisemitism in the town, and when a little Jewish boy's parents are murdered by marauding Arabs, the local people take the boy to live with Naomi. At t... Read all"
Ba'al Hahalomot,1962,"Animation, Drama, Back to top",5.2,"Alina Gross, Yoram Gross",The story of the Biblical Joseph and his coat of many colors.
Baba Luba,1995,"Documentary, Back to top",6.2,Julie Shles,
Badranit Ba'hatzot,1977,"Drama, Music, Back to top",5.5,George Obadiah,"Tiki Dayan is an overweight girl who gains the attention of singer Pik. He wants only a professional relationship with her, she wants romance."
Ballhaus Barmbek,1988,Back to top,6.3,Christel Buschmann,"A study of the alienated people who frequent the Ballhaus Barmbek dance hall, including an obese El groupie, an old man reciting poetry, two young women and a regular dance employee."
Banot,1985,"Comedy, Back to top",6.2,Nadav Levitan,Four weeks of basic training for girls in the IDF: seven girls and two sergeants from different backgrounds.
Barbacoa sangrienta,1997,"Horror, Thriller, Back to top",4.5,"Albert Cervera, Iñaki Devesa, Guillem Feliú","Un grupo de jóvenes se disponen a realizar una barbacoa en casa de un excéntrico amigo. Todo va perfectamente hasta que se comienzan a producir una serie de extraños sucesos, que desencadenarán en una horrible matanza."
My Father's House,1947,"Drama, Back to top",4.6,"Herbert Kline, Joseph Lejtes, Ben Oyserman",A boy who survived the Holocaust hopes to be reunited with his parents in the Holy Land.
Belfer,1978,"Drama, Back to top",7.9,Yigal Bursztyn,
Ben Gurion Zoher,1972,"Documentary, Back to top",7.3,Simon Hesera,
Berlin-Yerushalaim,1989,"Drama, Back to top",6.1,Amos Gitai,"Two interconnected stories in the 1930s, one set in Berlin, the other in Palestine: Mania Vilbouchevich Shohat (1880-1961), called Tania, a Russian Jew and revolutionary, goes from Minsk to Palestine to live on a collective. She promotes feminism and laments a shift in the men from self-defense to aggression. Her friend, Else Lasker-Schuler (1869-1945), expressionist ... Read all"
Лучшие планы,1999,"Crime, Drama, Thriller, Back to top",6.1,Mike Barker,"A botched robbery leads two crooks and an unwitting buddy into a web of passion, crime and murder in this twist-laden film noir."
Шафер,1997,"Comedy, Drama, Back to top",6.1,Pupi Avati,"Incredibly, the bride at the altar falls in love with the best man on first sight, and even though he makes efforts to avoid her infatuation with him, she is determined to annul her marriage and marry the best man. And although she is able to dissolve her marriage, because she has never consummated it, the best man leaves... only to return to her many months later."
Beyond Paradise,1998,"Drama, Back to top",5.5,David L. Cunningham,A young Californian moves to Hawaii where he is befriended by three Hawaiians who show him Hawaii beyond the postcard image.
The Birth of a Race,1918,"Drama, Back to top",5.8,John W. Noble,"After a biblical and historical prologue detailing the evolution of the idea of democracy through the creation of the world, the flood, the crucifixion of Christ, the discovery of America, the signing of the Declaration of Independence, and the Civil War, the present-day threat to this idea by autocratic powers is dramatized. Fritz Schmidt, a German-American steel pla... Read all"
Black & White Affair,1984,"Adult, Back to top",6.2,Jack Genero,The offbeat sexual adventures of Lord and Lady Harrington (Jack Baker and Sahara).
The Black Anal-ist,1988,"Adult, Back to top",6.8,Ron Jeremy,
Black Baby Dolls,1985,"Adult, Back to top",7.4,"Billy Dee, Sahara, Lady Stephanie",
Black Chicks in Heat,1988,"Adult, Back to top",6.0,Ron Jeremy,"Two black girlfriends find themselves getting low on money, so they decide to start a stripping-telegram service."
The Black Chill,1986,"Adult, Back to top",4.6,William Whett,
Black Cobra,1990,"Adult, Back to top",5.7,CB deVille,
Black Fox,1988,"Adult, Back to top",6.1,Ron Jeremy,
Black Lava,1986,"Adult, Back to top",6.9,Gary Graver,
Black Neighbors,1975,"Adult, Back to top",5.2,"Richard Mailer, Stu Segall",A newlywed black couple join the swingers' scene in San Francisco for some interracial sex parties.
Tapestry of Passion,1976,"Adult, Crime, Thriller, Back to top",5.6,Alan Colberg,A private dick inquires about a series of ritual murders in town.
Blonde Desire,1984,"Adult, Back to top",7.4,"Bunny Bleu, Pamela Jennings, Ron Jeremy",
Blonde Ice,1990,"Adult, Back to top",5.8,Scotty Fox,
Blonde on Black,1985,"Adult, Back to top",6.9,Mark Rigney,
Blondie,1985,"Adult, Back to top",5.4,Bob Chinn,"Adulterous relationships abound at the ""Grand Bahamas Hotel"" as the spouses get even in this sexual romp staring a bevy of 1980's stars."
Blowdry,1976,"Adult, Comedy, Back to top",5.3,David Secter,"A XXX-rated take on Shampoo (1975), this big-budget artsy New York comedy tells the story of Pepe, an ambitious, virile hairdresser with dreams of opening his own salon, while sleeping his way to the top (and the bottom)."
Blowing Your Mind,1984,"Adult, Back to top",5.8,Joseph W. Sarno,
Blow-Off!,1987,"Adult, Mystery, Thriller, Back to top",6.4,Peter Moss,"Mr. Canoga hires Paula Wentworth to date and seduce politicians with private detective Nick King taping it. Paula moves on from Senator Duncan to Mr. Howard and his assistant Miss June and finally to Washington wife, Mrs. White."
The Blue Balloon,1973,"Adult, Crime, Back to top",4.6,Svig Sven,Lisbeth's husband has been drafted and she becomes alone when he is gone. She gets into the hands of a lesbian woman who abuses her and takes her to an isolated farm where several men use her.
Blue Heaven,1990,"Adult, Back to top",3.4,Ron Jeremy,
Bo Nefotzetz Million,1977,"Drama, Back to top",6.3,Shmuel Imberman,"For eight and a half years Grego, known as ""The Greek"", is in prison and contimuously planning his revenge former partner, Shaby. So is it a big surprise when the great enemy of Shaby is extracting him from the prison?"
Böcek,1995,Back to top,5.8,Ümit Elçi,
The Bod Squad,1989,"Adult, Back to top",6.4,Jim Enright,
Bodies by Jackie,1985,"Adult, Back to top",5.2,David DeCoteau,
Body Candy,1980,"Adult, Back to top",6.4,Dale J. Martin,
Boiling Desires,1987,"Adult, Romance, Back to top",5.3,Carlos Tobalina,Two teenage girl roommates have sex with their boyfriends as well as their teacher.
Honenuki,1967,"Crime, Drama, Horror, Romance, Back to top",5.6,Seiichi Fukuda,"When the two lovers Yukio and Minoru meet again after four years of separation, they find that their old feelings are not dead. The problem is that Yukio is now married. But things get really complicated when they are spied upon by a blackmailer who then forces Yukio to have sex with Mister Jacob, a foreign businesman. Ironically, it was Yukios unknowing husband, who ... Read all"
La bonne tisane,1958,"Comedy, Crime, Drama, Thriller, Back to top",5.6,Hervé Bromberger,"A gangster is back in business after a while and tries to take it back. In the hard way. But every thing goes wrong for him. In the same time, we watch the fate of a young nurse in a hospital. Soon, the two stories meet when the gangster faces his problems."
Born to Burn,1988,"Adult, Back to top",6.4,Roy Karch,
The Bottom of the World,1920,"Documentary, Back to top",4.9,Ernest Shackleton,"The true story of Sir Ernest Shackleton's dramatic exploratory journey to Antarctica aboard the Endurance, during which the ship and all aboard became icebound."
Bouba,1987,"Drama, Back to top",6.1,Ze'ev Revach,"Set against the scenic backdrop of a vibrant New England fall... a story of homecoming and healing unfolds when Kurt (Dan Clay) hits the streets of Garrison Falls, New Hampshire. Traveling for nearly three years after his mother's death, Kurt is back to reconcile with his father Kenneth (Bill Humphreys) and brother Elijah (Jeff Fritz). But his plans are quickly derail... Read all"
The Boy from Stalingrad,1943,"Drama, War, Back to top",6.2,"Sidney Salkow, Tay Garnett","Russian children out in the fields gathering grain find themselves in the path of the invading German army making its way to Stalingrad, a target city of their onslaught. The four youths, Kolya, Grisha, Pavel, and the girl, Nadya, realize the German army, is attacking so they set fire to the grain field's harvest. Returning to their village the children find Tommy, a ... Read all"
Du foutre plein le cul,1984,"Adult, Back to top",5.9,José Bénazéraf,"A trio of female burglars plan to break into a house by going through the garage. However, they find a stash of porn mags and various sex toys in the garage, and busy themselves with those items. Meanwhile, two cops find the burglars' car, investigate and find the burglars in the garage, and they decide to also busy themselves, but with the burglars. Things get even m... Read all"
Breast Stroke 3,1989,"Adult, Comedy, Back to top",6.1,A.H. Lawrence,"After one bang with his pretty secretary, Mr. Atwater is off to the pearly gates - and just after he finished his new will, leaving everything to the one woman he could never seduce, his maid. Mrs. Atwater has other ideas."
Brute Therapy,1971,"Adult, Crime, Drama, Back to top",4.3,"Rene Bond, Charlotte Holstein, Ric Lutze",
Call Her Sausage,1933,"Comedy, Music, Short, Back to top",4.0,Gus Meins,"Ben proves to be the undoing when Billy opens a new deli. Ben and Billy do a variation of the famous ""who's on first"" skit."
Tamponnal bemehetek-e a vízbe?,1996,"Short, Back to top",6.5,Csongor Gáspár,
Cerro Pelado,1966,"Documentary, Short, Back to top",6.8,Santiago Álvarez,"Though lesser known than Leni Riefenstahl's OLYMPIA or Kon Ichikawa's TOKYO OLYMPIAD, Santiago Alvarez's tribute to Cuba's sporting triumphs is no less breathtaking. A ship of athletes training on the rough seas becomes a symbol of Castro's Cuba, the games projected on the backdrop of political struggle: ""This is the story of a ship and of a sports delegation whom the... Read all"
Champagner,1929,"Comedy, Romance, Back to top",6.7,Géza von Bolváry,"Jenny works in the kitchen of a luxurious hotel and is in love with Jean, the charming headwaiter. But the latter has his eyes on Lola, the hotel dancer, who is kept by a senile millionaire. Jenny manages to get Jean to come see her and stupidly steals a champagne bottle for the occasion. When someone rats her out, she escapes through the corridors aimlessly and ends ... Read all"
Charlie Ve'hetzi,1974,"Comedy, Drama, Romance, Back to top",6.8,Boaz Davidson,"Charlie passes himself off as a rich businessman but gets by through fleecing suckers with 3-Card Monte. Miko is a street kid who spends his time with Charlie instead of going to school; his sister unsuccessfully tries to raise him on her own. The plot follows Charlie's attempts to conquer the heart of Gila, a rich girl whose parents are trying to get her married to a... Read all"
Christoph Columbus,1923,Back to top,6.2,Márton Garas,
La città dolente,1997,"Short, Back to top",7.1,Geir Hansteen Jorgensen,"A short film without dialogue. A surrealistic investigation of a city in destruction. The title meaning ""The city of woe"" comes from ""The Divina Commedia"". In a dark undefined inferno of abandoned industry, a scrap knight, a man with an armour of old garbage and scrap, looks for a forest he has seen on a photo. A bright elf guides him through human misery."
Coca Cola Kid,1997,"Comedy, Drama, Fantasy, Short, Back to top",7.0,Milos Djukelic,
Sia dai 2,1996,"Drama, Back to top",6.3,Chatrichalerm Yukol,
La deuda,1997,"Drama, Back to top",8.0,"Nicolás Buenaventura, Manuel José Álvarez","A usurer nicknamed The Turk is killed. Mysteriously, everyone in the village had problems with him and anyone could have been his killer."
Desires of Innocence,1997,"Drama, Back to top",4.5,Eric Gibson,Three young women on vacation find men and trouble when one of the women accidently grabs the wrong suitcase which is full of money.
Doar Tz'vaee Hof Eilat,1989,"Comedy, Back to top",4.5,Dubi Gal,"Gershon is faking a requirement call for him from the Army so he can leave home to spend the weekend in Eilat with his young secretary but what he do not know is that his wife planning the exact same, see what happens when he realizes they are sharing same hotel."
Double Up,1943,"Comedy, Short, Back to top",5.7,Ben Holmes,Leon hires a lookalike to take his place at home every night while he goes out partying.
Edut Me'ones,1984,"Drama, Thriller, Back to top",4.2,Raphael Rebibo,
Elef Nishikot K'tanot,1981,"Drama, Back to top",5.4,Mira Recanati,"In contemporary Tel Aviv, a mother and daughter confront each other after the death of the father/husband and the discovery of the dead man's secret affair. The daughter is drawn irresistibly to the ""other"" woman's son and torn between feelings of loyalty to her mother and distaste of the father's passionate past. The mother is tormented by the past betrayal and curre... Read all"
Esh Tzolevet,1989,"Drama, Romance, War, Back to top",6.9,Gideon Ganani,
Esther,1986,"Drama, Back to top",6.2,Amos Gitai,"Ahasverus, king of Persia and Media, puts aside Vashti and makes Esther his queen, choosing her among maidens in a kingdom stretching from India to Ethiopia. Esther, using information from Mordecai, her uncle and patron, saves the king from assassination. Haman, the king's favorite, is miffed when Mordecai won't bow to him, so he orders death to all Jews in the kingdo... Read all"
Etz O Palestina,1962,"Comedy, Documentary, Back to top",6.6,"Nathan Axelrod, Joel Silberg, Uri Zohar",
An Evening Alone,1938,"Comedy, Short, Back to top",6.3,Roy Rowland,"With his wife gone for the evening, a man is left alone at home. Left alone to their own devices, men tend to be more thoughtful and analytical in deciding what to do than women. This man decides to figure out how the cuckoo clock on the wall works, clean out the bedroom closet where his wife has left things to accumulate, and fix the fire in the fireplace. But before... Read all"
An Evening with the Royal Ballet,1963,"Documentary, Music, Back to top",7.7,"Anthony Asquith, Anthony Havelock-Allan","Documentary about the Royal Ballet. Includes selections from ""Les Sylphides"" and ""The Sleeping Beauty""."
Everything's Ducky,1934,"Comedy, Short, Back to top",5.7,Ben Holmes,"Bobby Clark and Paul McCullough take to the streets as pots and pans salesmen, wreaking havoc door to door with their demonstrations of their cookware."
Ervinka,1967,"Comedy, Back to top",7.3,Ephraim Kishon,"A good-natured but incorrigible layabout becomes embroiled in a plot to rob the Israeli lottery, all the while indulging in his boundless zeal for mischief and romance."
Опыт креста,1995,"Crime, Documentary, Back to top",7.6,"Taras Popov, Vladimir Tyulkin","A harrowing look at a boys' prison in Kazakhstan. Excerpts of this video were aired on a ""60 Minutes"" segment in 1997."
Факультет,1998,"Alien Invasion, Monster Horror, Teen Horror, Horror, Mystery, Sci-Fi, Back to top",6.6,Robert Rodriguez,"When Casey Connor, Herrington High School's newspaper photographer, witnesses the murder of a nurse and sees her alive again, he decides to investigate the bizarre happenings."
Fallen Arches,2000,"Crime, Drama, Thriller, Back to top",6.5,Ron Cosentino,"Transplanted from New York, Duke and his brother Frankie Romano live in a rundown LA apartment with their alcoholic mother (Karen Black)."
Famous Boners,1942,"Political Drama, Family, History, Short, Back to top",6.2,Douglas Foster,"This Passing Parade series entry looks at four instances of people who either caused or were the victims of errors, including Sir Isaac Newton, historian Thomas Carlyle, an escaped prisoner and a World War I saboteur."
Fancy Curves,1932,"Short, Sport, Back to top",7.0,Lou Breslow,"After talking to a young coed in the stands at a game, Ruth agrees to go out to her girls college to give some instruction to their ball team. He does so and when their big game takes place, he's there to coach. When Madelynne comes to bat, Ruth trades places with her to make the winning hit, but the subterfuge is exposed, and he's chased off the pitch, escaping on th... Read all"
Fantasia Al Noseh Romanti,1977,"Drama, Back to top",7.8,Vitek Tracz,
The Fantastic World of M.C. Escher,1980,"Documentary, Back to top",6.4,Michele Emmer,Explores the life and work of the Dutch graphic artist M.C. Escher.
The Feud Maker,1938,"Drama, Western, Back to top",5.4,Sam Newfield,"When Tex is brought in to fight in a range war between the cowmen and the nesters, he meets his old outlaw boss Lassiter."
Flash,1987,"Action, Drama, Back to top",4.5,Doron Eran,A couple becomes hostage when a frantic soldier takes over their house. This social drama depicts the state of the Israeli society following the devastating 1984 war.
Floch,1972,"Drama, Back to top",8.2,Dan Wolman,"Floch, a seventy year old man loses his son, daughter in-law and grandson, who are all killed in a car accident. He goes into deep depression and feels that he can't leave this world without leaving an offspring, a descendant to carry on his name. He divorces his wife Gerda who is too old to bear him a child and sets out to find a younger woman with whom he can fulfil... Read all"
Flying Hunters,1934,"Documentary, Short, Back to top",7.4,Jack Draper,Documentary about hunting coyotes by aircraft over the Montana plains.
Frühlingsstimmen,1933,Back to top,6.8,Pál Fejös,
Geared to Go,1924,"Drama, Back to top",7.3,Albert S. Rogell,
Gem-Jams,1943,"Comedy, Short, Back to top",6.6,Lambert Hillyer,Leon tells his wife that he has to leave to meet a client--unaware that the client is a beautiful woman and that his wife is suspicious.
General Custer at the Little Big Horn,1926,"Drama, Western, Back to top",5.2,Harry L. Fraser,"Frontier scout, buffalo hunter, and all-around good guy Lem Hawks romances Betty Rossman amid the backdrop of a fictional account of events that lead to the Battle of Little Bighorn."
Gesher Tzar Me'od,1985,"Drama, Romance, Back to top",6.3,Nissim Dayan,"An impossible love affair between Benny, a lawyer doing his reserve millitary duty, and Leyla, a Librarian from the West Bank town of Ramallah."
Getting Started,1979,"Animation, Comedy, Family, Music, Short, Back to top",6.6,Richard Condie,"A concert pianist prepares to begin his practising for a major concert coming up. Unfortunately, he has this procrastination problem that prevents him from getting any serious time done, even when his frustration with it literally driving him into a frenzy."
The Ghetto Shamrock,1926,"Drama, Back to top",1.6,Francis Ford,Silent feature film directed by Francis Ford.
The Ghost Rider,1925,"Western, Back to top",5.2,Bob Williamson,
The Girl of Gold,1925,"Drama, Romance, Back to top",6.7,John Ince,"Helen Merrimore, the daughter of a mine owner, is snubbed by New York society. Weary of being courted for her wealth, she attends under an assumed name a house party being given by Ned and Edith Loring. There she falls in love with Schuyler Livingstone, the impoverished heir of the elite Livingstone line. Edith Loring, who secretly loves Schuyler, arranges to have din... Read all"
The Grub Stake,1923,"Action, Adventure, Drama, Back to top",7.1,"Nell Shipman, Bert Van Tuyle","A young woman is lured to the Yukon by a gambler with promises of marriage and a grubstake for a gold mine. She takes her ailing father with her, only to discover when she gets there that the gambler was lying to her and actually planned to sell her to a dance hall. She gathers her father and an old miner she has met, takes a dogsled and supplies from the gambler and ... Read all"
Golpe de suerte,1992,Back to top,6.6,Marcela Fernández Violante,A story of a obsessed boy who incessantly masterbates. When his compulsion finally comes out in the open and become a problem for him and his family his parents try very hard to get him to stop. Sending him to several top therapists and support groups also fails. The one thing in his life that he loves as much or more than masterbating is his desire to be a famous Hol... Read all
The Great Day,1920,"Drama, Back to top",6.7,Hugh Ford,"The 'dead' wife of a steel process inventor returns, as does her 'dead' husband, a war amnesiac."
Machismo: 40 Graves for 40 Guns,1971,"Spaghetti Western, Crime, Drama, Western, Back to top",5.6,Paul Hunt,A Mexican bandit and his gang are offered a pardon and a cash reward if he will cross the border into America and bring back a gang of murderous gold thieves who robbed the local church and town.
Groupie,1993,"Drama, Back to top",5.9,Nadav Levitan,A girl named Michal is on a search to find her heart-throb movie star. As she is waiting outside of the hotel to see him she encounters a group of girls and a lesson she'll never forget.
The Grub Stake,1923,"Action, Adventure, Drama, Back to top",7.1,"Nell Shipman, Bert Van Tuyle","A young woman is lured to the Yukon by a gambler with promises of marriage and a grubstake for a gold mine. She takes her ailing father with her, only to discover when she gets there that the gambler was lying to her and actually planned to sell her to a dance hall. She gathers her father and an old miner she has met, takes a dogsled and supplies from the gambler and ... Read all"
Der grüne Kaiser,1939,"Crime, Drama, Back to top",6.0,Paul Mundorf,"From a real story about a Belgian banker who disappeared from his plane across the English Channel, the plot centers on a pilot sentenced for murdering his boss, when that man had vanished during a flight."
Гуру,1997,"Drama, Fantasy, Back to top",8.5,Rajiv Anchal,Situations turn a man who believes in secularism into an extremist. He plots to bomb a monastery where the survivors of a riot take refuge.
Hagiga Le'enayim,1975,"Comedy, Drama, Back to top",7.3,Assi Dayan,
Haham Gamliel,1973,"Comedy, Drama, Back to top",5.8,Joel Silberg,"A popular wise man/folk healer is anxious to marry off his daughter, but she refuses all his suggested suitors."
Кое-что о Дэнни,1998,"Comedy, Romance, Back to top",4.2,Dean Paraskevopoulos,"A self-obsessed man runs through one woman after another in this screwball comedy. One of his rejected former lovers decides to take it upon herself to see to it that he never develops another relationship and sets out in attack when he does fall for an actress. Completing the mess, his constantly talking roommate and film co-writer also has a crush on the actress."
Halome Ami,1933,"Documentary, Back to top",5.4,A.J. Bloome,"Early documentary on Palestine, featuring the last appearance of Cantor Yossele Rosenblatt."
Sabra,1933,"Drama, Back to top",3.1,Aleksander Ford,Describe the harsh reality attempts of establishing a Jewish settlement in Israel and the efforts of the Arab to prevent it. The film is considered as the first talking film in Palestine Israel.
Hamesh Ma'ot Elef Shahor,1977,"Comedy, Drama, Back to top",6.1,Shaike Ophir,
Hamisha Yamim B'Sinai,1968,"Action, Drama, War, Back to top",4.8,Maurizio Lucidi,"Eight Israeli soldiers are sent on a mission to take control of an enemy missile base, but face a deadly counterattack."
Happily Buried,1939,"Musical, Romance, Short, Back to top",5.4,Felix E. Feist,"For some unknown reason, the sale of waffle irons has plummeted, equally and negatively affecting family owned and operated Four Square and Magic Circle, two of the leading waffle iron companies. What could be both companies' saving grace is that their respective presidents, Richard Wright and Evelyn Foster, are in love with each other, with their personal merger in t... Read all"
The Harem Bunch,1969,"Adventure, Comedy, Back to top",5.0,Paul Hunt,"Three beautiful Israeli spies go undercover and infiltrate a terrorist training camp, but are discovered, captured and interrogated (in various stages of nudity)."
Urs al-jalil,1987,"Drama, Back to top",6.7,Michel Khleifi,"A Palestinian father seeks Israeli permission to waive curfew to give his son a fine wedding. Tensions rise as the ceremony proceeds, with youths plotting violence and a loose horse running into a minefield, forcing unlikely cooperation."
Hayeh Ahaltah Otah,1980,"Comedy, Back to top",4.2,"Yehuda Barkan, Yigal Shilon",A few seconds are devoted to giving this candid-camera movie a bit of a framework: prankster Yuda Barkan volunteers to show bright-eyed visitor Caroline Langford the foibles of the Israeli public.
Hedelmätön puu,1947,"Drama, Back to top",4.9,Hannu Leminen,
Helena,1924,"Action, Drama, History, Romance, War, Back to top",6.7,Manfred Noa,"Helena is a 1924 German silent drama film directed by Manfred Noa and starring Edy Darclea, Vladimir Gajdarov and Albert Steinrück."
Heroes of the Alamo,1937,"Adventure, History, War, Western, Back to top",5.8,Harry L. Fraser,"In early spring of 1833, the smoldering resentment of American settlers in Texas against their oppression by Mexico dictator General Santa Anna/Ana coming to a head. When a decree is issued that no more Americans may enter Texas, William H. Wharton, fiery head of a faction determined on independence or nothing, warns Stephen F. Austin that the time for half-measures i... Read all"
Новый братишка,1991,"Animation, Comedy, Drama, Family, Fantasy, Back to top",6.7,"Jenõ Koltai, Tibor Hernádi","Abandoned in the woods, a little puppy makes friends with six rabbit siblings."
Hetzi Hetzi,1971,"Comedy, Drama, Back to top",3.9,Boaz Davidson,"Fifty Fifty is a comedy that takes place in Tel Aviv during the early 70's. Grossman is a bakery owner who wins the lottery, however, he holds only half of the winning ticket. The other half is in the possession of his partner Levi, who dies unexpectedly. The plot gets complicated when two crooks break and settle in Levi's apartment."
Hi De Ho,1937,"Musical, Short, Back to top",6.8,Roy Mack,"Young Cab Calloway's mother is concerned because Cab spends his days listening to the radio, pretending to lead an orchestra. A deacon, passing by the apartment, hears him singing and advises him go to his wife's gypsy tea room. As she reads the tea leaves, she sees situations which lead to Cab and his orchestra performing musical numbers."
Hilda Humphrey,2002,"Comedy, Short, Back to top",7.7,Nick Lyon,"A young girl grows up. In the beginning, she seems to be a normal girl, but later her decisions begin to be somewhat different."
Hitler iz naseg sokaka,1975,"Drama, War, Back to top",7.1,Vladimir Tadej,"Before and during WW II and the German occupation of Serbia, in a village in Vojvodina, inhabitants are separated based on their nationality. Local Volksdeutschers (ethnic Germans) enlist with the Nazi occupiers. The village bum, Leksi, jumps at the opportunity to put on a uniform and parade around with a gun. Leksi gets into an argument with villagers Marko and Joca,... Read all"
Brennender Sand,1960,"Adventure, Back to top",5.3,Raphael Nussbaum,"A group of adventurers search for a treasure of ancient biblical scrolls that the;y believe are hidden in the lost city of Petra, somewhere in Jordan. According to legend, no one has ever come back from seeking this treasure. It's not long before they begin to understand why."
Honeymoon Blues,1946,"Comedy, Romance, Short, Back to top",6.0,Edward Bernds,"Immediately after his wedding, Hugh's boss comes to him with an important job - he is to ingratiate himself with an important client's mistress and retrieve some incriminating love letters."
Der Hund mit dem Monokel,1916,"Comedy, Back to top",8.0,Felix Basch,
Ihmemies,1979,"Satire, Comedy, Back to top",5.3,Antti Peippo,Olli Ruusunen is the data-expert that proposes the serious measures that will save the company from an economic collapse. His drastic savings programs forces the board to resign. Olli must go underground.
Nag la bombe,1999,"Drama, Back to top",5.1,Jean-Louis Milesi,
Jedermann,1961,"Drama, Back to top",5.7,Gottfried Reinhardt,"Death is sent by God to summon the wealthy bon vivant Jedermann. In his time of greatest need, he is abandoned by his lover, friends and wealth."
Kanavan laidalla,1949,"Drama, Romance, Back to top",5.5,Ilmari Unho,
Kertokaa se hänelle...,1961,"Biography, Drama, History, Music, War, Back to top",4.6,Åke Lindman,"Fictionalised biopic of Finnish tenor Mauno Kuusisto, taking its title from his most popular song which remains the all-time best-selling single record in Finland. An orphaned boy, singing in the forests while herding cattle, gets a chance to take singing lessons and grows up to be one of the most popular performers of sentimental songs appealing to the Finnish public... Read all"
